country,date,tot_cases,cumulative_cases,days_elapsed,end_date,end_label
Turkey,2022-10-31,0,101203,953,FALSE,NA
UK,2022-10-31,81,211982,967,FALSE,NA
China,2022-11-01,13,15965,1014,FALSE,NA
France,2022-11-01,0,158034,969,FALSE,NA
Turkey,2022-11-01,0,101203,954,FALSE,NA
UK,2022-11-01,82,212064,968,FALSE,NA
China,2022-11-02,8,15973,1015,FALSE,NA
France,2022-11-02,150,158184,970,FALSE,NA
Turkey,2022-11-02,0,101203,955,FALSE,NA
UK,2022-11-02,69,212133,969,FALSE,NA
China,2022-11-03,10,15983,1016,FALSE,NA
France,2022-11-03,55,158239,971,FALSE,NA
Turkey,2022-11-03,0,101203,956,FALSE,NA
UK,2022-11-03,81,212214,970,FALSE,NA
China,2022-11-04,11,15994,1017,FALSE,NA
France,2022-11-04,78,158317,972,FALSE,NA
Turkey,2022-11-04,0,101203,957,FALSE,NA
UK,2022-11-04,85,212299,971,FALSE,NA
China,2022-11-05,18,16012,1018,FALSE,NA
France,2022-11-05,0,158317,973,FALSE,NA
Turkey,2022-11-05,0,101203,958,FALSE,NA
UK,2022-11-05,67,212366,972,FALSE,NA
China,2022-11-06,13,16025,1019,FALSE,NA
France,2022-11-06,0,158317,974,FALSE,NA
Turkey,2022-11-06,0,101203,959,FALSE,NA
UK,2022-11-06,52,212418,973,FALSE,NA
China,2022-11-07,5,16030,1020,FALSE,NA
France,2022-11-07,152,158469,975,FALSE,NA
Turkey,2022-11-07,0,101203,960,FALSE,NA
UK,2022-11-07,66,212484,974,FALSE,NA
China,2022-11-08,4,16034,1021,FALSE,NA
France,2022-11-08,117,158586,976,FALSE,NA
Turkey,2022-11-08,0,101203,961,FALSE,NA
UK,2022-11-08,49,212533,975,FALSE,NA
China,2022-11-09,13,16047,1022,FALSE,NA
France,2022-11-09,72,158658,977,FALSE,NA
Turkey,2022-11-09,0,101203,962,FALSE,NA
UK,2022-11-09,37,212570,976,FALSE,NA
China,2022-11-10,9,16056,1023,FALSE,NA
France,2022-11-10,53,158711,978,FALSE,NA
Turkey,2022-11-10,0,101203,963,FALSE,NA
UK,2022-11-10,33,212603,977,FALSE,NA
China,2022-11-11,10,16066,1024,FALSE,NA
France,2022-11-11,0,158711,979,FALSE,NA
Turkey,2022-11-11,0,101203,964,FALSE,NA
UK,2022-11-11,27,212630,978,FALSE,NA
China,2022-11-12,6,16072,1025,FALSE,NA
France,2022-11-12,0,158711,980,FALSE,NA
Turkey,2022-11-12,0,101203,965,FALSE,NA
UK,2022-11-12,0,212630,979,FALSE,NA
China,2022-11-13,9,16081,1026,FALSE,NA
France,2022-11-13,0,158711,981,FALSE,NA
Turkey,2022-11-13,0,101203,966,FALSE,NA
UK,2022-11-13,0,212630,980,FALSE,NA
China,2022-11-14,10,16091,1027,FALSE,NA
France,2022-11-14,150,158861,982,FALSE,NA
Turkey,2022-11-14,0,101203,967,FALSE,NA
UK,2022-11-14,0,212630,981,FALSE,NA
China,2022-11-15,-310,15781,1028,FALSE,NA
France,2022-11-15,120,158981,983,FALSE,NA
Turkey,2022-11-15,0,101203,968,FALSE,NA
UK,2022-11-15,0,212630,982,FALSE,NA
China,2022-11-16,8,15789,1029,FALSE,NA
France,2022-11-16,61,159042,984,FALSE,NA
Turkey,2022-11-16,0,101203,969,FALSE,NA
UK,2022-11-16,2,212632,983,FALSE,NA
China,2022-11-17,12,15801,1030,FALSE,NA
France,2022-11-17,87,159129,985,FALSE,NA
Turkey,2022-11-17,0,101203,970,FALSE,NA
UK,2022-11-17,0,212632,984,FALSE,NA
China,2022-11-18,8,15809,1031,FALSE,NA
France,2022-11-18,74,159203,986,FALSE,NA
Turkey,2022-11-18,0,101203,971,FALSE,NA
UK,2022-11-18,1,212633,985,FALSE,NA
China,2022-11-19,10,15819,1032,FALSE,NA
France,2022-11-19,0,159203,987,FALSE,NA
Turkey,2022-11-19,0,101203,972,FALSE,NA
UK,2022-11-19,0,212633,986,FALSE,NA
China,2022-11-20,15,15834,1033,FALSE,NA
France,2022-11-20,0,159203,988,FALSE,NA
Turkey,2022-11-20,0,101203,973,FALSE,NA
UK,2022-11-20,0,212633,987,FALSE,NA
China,2022-11-21,13,15847,1034,FALSE,NA
France,2022-11-21,175,159378,989,FALSE,NA
Turkey,2022-11-21,0,101203,974,FALSE,NA
UK,2022-11-21,0,212633,988,FALSE,NA
China,2022-11-22,13,15860,1035,FALSE,NA
France,2022-11-22,89,159467,990,FALSE,NA
Turkey,2022-11-22,0,101203,975,FALSE,NA
UK,2022-11-22,0,212633,989,FALSE,NA
China,2022-11-23,12,15872,1036,FALSE,NA
France,2022-11-23,84,159551,991,FALSE,NA
Turkey,2022-11-23,0,101203,976,FALSE,NA
UK,2022-11-23,0,212633,990,FALSE,NA
China,2022-11-24,13,15885,1037,FALSE,NA
France,2022-11-24,60,159611,992,FALSE,NA
Turkey,2022-11-24,0,101203,977,FALSE,NA
UK,2022-11-24,0,212633,991,FALSE,NA
China,2022-11-25,16,15901,1038,FALSE,NA
France,2022-11-25,68,159679,993,FALSE,NA
Turkey,2022-11-25,0,101203,978,FALSE,NA
UK,2022-11-25,0,212633,992,FALSE,NA
China,2022-11-26,9,15910,1039,FALSE,NA
France,2022-11-26,0,159679,994,FALSE,NA
Turkey,2022-11-26,0,101203,979,FALSE,NA
UK,2022-11-26,0,212633,993,FALSE,NA
China,2022-11-27,20,15930,1040,FALSE,NA
France,2022-11-27,0,159679,995,FALSE,NA
Turkey,2022-11-27,0,101203,980,FALSE,NA
UK,2022-11-27,0,212633,994,FALSE,NA
China,2022-11-28,27,15957,1041,FALSE,NA
France,2022-11-28,132,159811,996,FALSE,NA
Turkey,2022-11-28,0,101203,981,FALSE,NA
UK,2022-11-28,0,212633,995,FALSE,NA
China,2022-11-29,13,15970,1042,FALSE,NA
France,2022-11-29,104,159915,997,FALSE,NA
Turkey,2022-11-29,0,101203,982,FALSE,NA
UK,2022-11-29,-48,212585,996,FALSE,NA
China,2022-11-30,16,15986,1043,FALSE,NA
France,2022-11-30,75,159990,998,FALSE,NA
Turkey,2022-11-30,0,101203,983,FALSE,NA
UK,2022-11-30,0,212585,997,FALSE,NA
China,2022-12-01,15,16001,1044,FALSE,NA
France,2022-12-01,76,160066,999,FALSE,NA
Turkey,2022-12-01,0,101203,984,FALSE,NA
UK,2022-12-01,451,213036,998,FALSE,NA
China,2022-12-02,11,16012,1045,FALSE,NA
France,2022-12-02,67,160133,1000,FALSE,NA
Turkey,2022-12-02,0,101203,985,FALSE,NA
UK,2022-12-02,1,213037,999,FALSE,NA
China,2022-12-03,19,16031,1046,TRUE,China
France,2022-12-03,0,160133,1001,TRUE,France
Turkey,2022-12-03,0,101203,986,TRUE,Turkey
UK,2022-12-03,0,213037,1000,TRUE,UK
